Year;Month_Num;Month_Name;Quarter;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Scrap_Rate;FPY
2024;6;Jun;Q2;CNC Lathe;2;443;396;47;132045;644;847;857;888;1061;8939
2024;7;Jul;Q3;CNC Lathe;2;449;406;43;130646;657;854;857;899;958;9042
2024;8;Aug;Q3;CNC Lathe;2;456;409;47;124409;670;861;864;901;1031;8969
2024;9;Sep;Q3;CNC Lathe;2;435;387;48;119203;654;862;851;892;1103;8897
2024;10;Oct;Q4;CNC Lathe;2;480;429;51;130492;656;854;859;894;1062;8938
2024;11;Nov;Q4;CNC Lathe;2;433;391;42;128517;669;851;865;907;97;903
2024;12;Dec;Q4;CNC Lathe;2;476;424;52;124759;654;860;854;890;1092;8908
2023;1;Jan;Q1;CNC Milling;3;467;412;55;140490;634;843;853;883;1178;8822
2023;2;Feb;Q1;CNC Milling;3;414;363;51;133177;618;835;847;875;1232;8768
2023;3;Mar;Q1;CNC Milling;3;485;431;54;138654;637;845;851;887;1113;8887
2023;4;Apr;Q2;CNC Milling;3;452;404;48;135577;637;843;846;894;1062;8938
2023;5;May;Q2;CNC Milling;3;458;402;56;147626;617;835;842;878;1223;8777
2023;6;Jun;Q2;CNC Milling;3;431;378;53;134687;614;844;832;874;123;877
2023;7;Jul;Q3;CNC Milling;3;455;414;41;138409;658;845;854;912;901;9099
2023;8;Aug;Q3;CNC Milling;3;471;425;46;136125;658;848;856;906;977;9023
2023;9;Sep;Q3;CNC Milling;3;448;397;51;130261;638;849;850;883;1138;8862
2023;10;Oct;Q4;CNC Milling;3;431;397;34;140785;659;842;848;922;789;9211
2023;11;Nov;Q4;CNC Milling;3;425;382;43;133248;645;846;849;898;1012;8988
2023;12;Dec;Q4;CNC Milling;3;463;416;47;142961;633;840;847;891;1015;8985
2024;1;Jan;Q1;CNC Milling;3;445;395;50;150080;621;832;844;884;1124;8876
2024;2;Feb;Q1;CNC Milling;3;431;379;52;137009;620;836;845;878;1206;8794
2024;3;Mar;Q1;CNC Milling;3;485;428;57;158750;615;822;850;880;1175;8825
2024;4;Apr;Q2;CNC Milling;3;439;390;49;129547;635;850;839;888;1116;8884
2024;5;May;Q2;CNC Milling;3;451;398;53;143664;626;839;846;881;1175;8825
2024;6;Jun;Q2;CNC Milling;3;419;359;60;135353;611;843;840;861;1432;8568
2024;7;Jul;Q3;CNC Milling;3;434;387;47;149662;624;832;839;893;1083;8917
2024;8;Aug;Q3;CNC Milling;3;464;406;58;143462;615;839;841;873;125;875
2024;9;Sep;Q3;CNC Milling;3;448;400;48;136328;634;842;844;893;1071;8929
2024;10;Oct;Q4;CNC Milling;3;461;419;42;143346;643;839;843;909;911;9089
2024;11;Nov;Q4;CNC Milling;3;461;409;52;137471;627;841;839;888;1128;8872
2024;12;Dec;Q4;CNC Milling;3;452;386;66;140328;603;843;836;856;146;854
2023;1;Jan;Q1;EDM Wire-Cut;4;471;469;2;115880;491;870;567;996;42;9958
2023;2;Feb;Q1;EDM Wire-Cut;4;408;407;1;111554;489;862;569;998;25;9975
2023;3;Mar;Q1;EDM Wire-Cut;4;449;448;1;119708;490;866;567;998;22;9978
2023;4;Apr;Q2;EDM Wire-Cut;4;429;426;3;118871;488;862;570;994;7;993
2023;5;May;Q2;EDM Wire-Cut;4;464;463;1;124582;481;860;561;998;22;9978
2023;6;Jun;Q2;EDM Wire-Cut;4;441;440;1;112787;489;869;564;997;23;9977
2023;7;Jul;Q3;EDM Wire-Cut;4;452;450;2;112956;489;873;562;996;44;9956
2023;8;Aug;Q3;EDM Wire-Cut;4;460;458;2;117261;488;869;564;996;43;9957
2023;9;Sep;Q3;EDM Wire-Cut;4;449;448;1;116786;490;865;568;998;22;9978
2023;10;Oct;Q4;EDM Wire-Cut;4;452;449;3;122503;481;863;562;994;66;9934
2023;11;Nov;Q4;EDM Wire-Cut;4;475;473;2;111017;488;872;562;996;42;9958
2023;12;Dec;Q4;EDM Wire-Cut;4;450;450;0;116095;489;870;562;1000;0;1000
2024;1;Jan;Q1;EDM Wire-Cut;4;446;444;2;111137;488;876;560;995;45;9955
2024;2;Feb;Q1;EDM Wire-Cut;4;429;427;2;120388;476;856;558;996;47;9953
2024;3;Mar;Q1;EDM Wire-Cut;4;444;442;2;126158;480;859;562;995;45;9955
2024;4;Apr;Q2;EDM Wire-Cut;4;454;453;1;116573;486;865;563;997;22;9978
2024;5;May;Q2;EDM Wire-Cut;4;473;473;0;127567;484;857;564;1000;0;1000
2024;6;Jun;Q2;EDM Wire-Cut;4;439;438;1;119728;484;861;563;998;23;9977
2024;7;Jul;Q3;EDM Wire-Cut;4;460;457;3;129032;479;855;563;994;65;9935
2024;8;Aug;Q3;EDM Wire-Cut;4;442;442;0;119315;478;866;552;1000;0;1000
2024;9;Sep;Q3;EDM Wire-Cut;4;464;462;2;121020;481;860;562;996;43;9957
2024;10;Oct;Q4;EDM Wire-Cut;4;444;443;1;125944;485;859;566;998;23;9977
2024;11;Nov;Q4;EDM Wire-Cut;4;433;430;3;120715;479;860;561;993;69;9931
2024;12;Dec;Q4;EDM Wire-Cut;4;462;459;3;122423;479;863;559;994;65;9935
2023;1;Jan;Q1;Surface Grinder;5;465;418;47;131332;650;853;849;897;1011;8989
2023;2;Feb;Q1;Surface Grinder;5;411;368;43;123777;647;846;857;891;1046;8954
2023;3;Mar;Q1;Surface Grinder;5;473;430;43;132273;661;852;860;902;909;9091
2023;4;Apr;Q2;Surface Grinder;5;439;381;58;125587;630;855;850;868;1321;8679
2023;5;May;Q2;Surface Grinder;5;488;442;46;142713;650;840;855;904;943;9057
2023;6;Jun;Q2;Surface Grinder;5;413;365;48;119837;663;861;868;886;1162;8838
2023;7;Jul;Q3;Surface Grinder;5;485;443;42;133514;668;850;862;912;866;9134
2023;8;Aug;Q3;Surface Grinder;5;453;410;43;131160;667;853;861;907;949;9051
2023;9;Sep;Q3;Surface Grinder;5;430;383;47;126064;652;854;862;887;1093;8907
2023;10;Oct;Q4;Surface Grinder;5;430;394;36;128497;675;856;857;919;837;9163
2023;11;Nov;Q4;Surface Grinder;5;451;405;46;129328;656;850;859;898;102;898
2023;12;Dec;Q4;Surface Grinder;5;462;420;42;127918;667;857;861;907;909;9091
2024;1;Jan;Q1;Surface Grinder;5;446;403;43;134484;657;849;855;905;964;9036
2024;2;Feb;Q1;Surface Grinder;5;427;382;45;127164;642;848;846;894;1054;8946
2024;3;Mar;Q1;Surface Grinder;5;480;428;52;132759;645;851;848;893;1083;8917
2024;4;Apr;Q2;Surface Grinder;5;447;395;52;117644;649;864;854;880;1163;8837
2024;5;May;Q2;Surface Grinder;5;472;415;57;139591;634;844;854;879;1208;8792
2024;6;Jun;Q2;Surface Grinder;5;429;380;49;135139;637;844;850;886;1142;8858
2024;7;Jul;Q3;Surface Grinder;5;448;404;44;137883;659;846;861;906;982;9018
2024;8;Aug;Q3;Surface Grinder;5;464;410;54;135020;641;849;856;882;1164;8836
2024;9;Sep;Q3;Surface Grinder;5;439;381;58;138839;621;839;850;870;1321;8679
2024;10;Oct;Q4;Surface Grinder;5;459;399;60;140709;625;842;852;870;1307;8693
2024;11;Nov;Q4;Surface Grinder;5;433;387;46;135549;648;843;856;898;1062;8938
2024;12;Dec;Q4;Surface Grinder;5;446;397;49;130219;654;854;856;894;1099;8901
2023;1;Jan;Q1;CMM Inspection;6;455;408;47;134931;638;849;835;899;1033;8967
2023;2;Feb;Q1;CMM Inspection;6;428;382;46;133866;618;834;829;894;1075;8925
2023;3;Mar;Q1;CMM Inspection;6;450;398;52;151557;620;830;843;885;1156;8844
2023;4;Apr;Q2;CMM Inspection;6;441;388;53;157388;605;818;842;881;1202;8798
2023;5;May;Q2;CMM Inspection;6;445;394;51;143237;621;840;832;889;1146;8854
2023;6;Jun;Q2;CMM Inspection;6;426;364;62;144146;591;833;827;858;1455;8545
2023;7;Jul;Q3;CMM Inspection;6;438;379;59;151291;606;830;843;865;1347;8653
2023;8;Aug;Q3;CMM Inspection;6;458;400;58;148635;603;834;831;871;1266;8734
2023;9;Sep;Q3;CMM Inspection;6;455;394;61;145665;594;831;824;868;1341;8659
2023;10;Oct;Q4;CMM Inspection;6;455;387;68;150241;586;832;837;841;1495;8505
2023;11;Nov;Q4;CMM Inspection;6;462;394;68;151558;583;825;831;850;1472;8528
2023;12;Dec;Q4;CMM Inspection;6;487;427;60;142485;614;840;835;875;1232;8768
2024;1;Jan;Q1;CMM Inspection;6;438;380;58;150316;606;832;837;871;1324;8676
2024;2;Feb;Q1;CMM Inspection;6;420;365;55;141796;595;830;823;871;131;869
2024;3;Mar;Q1;CMM Inspection;6;438;382;56;149007;599;833;824;871;1279;8721
2024;4;Apr;Q2;CMM Inspection;6;433;370;63;146548;589;830;842;843;1455;8545
2024;5;May;Q2;CMM Inspection;6;469;412;57;153580;601;828;828;877;1215;8785
2024;6;Jun;Q2;CMM Inspection;6;457;396;61;140879;597;837;822;867;1335;8665
2024;7;Jul;Q3;CMM Inspection;6;477;406;71;161998;577;818;834;847;1488;8512
2024;8;Aug;Q3;CMM Inspection;6;480;417;63;157232;590;824;830;864;1312;8688
2024;9;Sep;Q3;CMM Inspection;6;442;393;49;151573;602;825;827;883;1109;8891
2024;10;Oct;Q4;CMM Inspection;6;423;365;58;149052;588;833;825;854;1371;8629
2024;11;Nov;Q4;CMM Inspection;6;442;395;47;151786;612;824;828;897;1063;8937
2024;12;Dec;Q4;CMM Inspection;6;471;429;42;156233;613;825;816;911;892;9108
