Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2023-01-02,2023,1,Jan,Q1,1,Surface Grinder #1,5,84,81,3,251.90699999999998,1188.093,1440,0.686,0.825,0.863,0.964,3,0.036,0.964
2023-01-03,2023,1,Jan,Q1,1,Band Saw #1,1,362,353,9,163.10500000000002,1276.895,1440,0.615,0.887,0.711,0.975,3,0.025,0.975
2023-01-03,2023,1,Jan,Q1,1,CMM Inspection #1,6,49,46,3,179.967,1260.033,1440,0.589,0.875,0.716,0.938,3,0.061,0.939
2023-01-03,2023,1,Jan,Q1,1,CNC Lathe #1,2,141,135,6,184.14299999999997,1255.857,1440,0.759,0.872,0.906,0.958,3,0.043,0.957
2023-01-03,2023,1,Jan,Q1,1,CNC Milling #1,3,42,39,3,243.995,1196.005,1440,0.625,0.831,0.81,0.928,3,0.071,0.929
2023-01-03,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,13,13,0,301.849,1138.151,1440,0.441,0.791,0.557,0.994,3,0.0,1.0
2023-01-03,2023,1,Jan,Q1,1,Surface Grinder #1,5,85,82,3,217.48000000000002,1222.52,1440,0.694,0.849,0.848,0.965,3,0.035,0.965
2023-01-04,2023,1,Jan,Q1,1,Band Saw #1,1,441,432,9,149.382,1290.618,1440,0.754,0.896,0.86,0.981,3,0.02,0.98
2023-01-04,2023,1,Jan,Q1,1,CMM Inspection #1,6,49,46,3,264.18399999999997,1175.816,1440,0.591,0.817,0.767,0.937,3,0.061,0.939
2023-01-04,2023,1,Jan,Q1,1,CNC Lathe #1,2,131,127,4,231.026,1208.9740000000002,1440,0.715,0.84,0.877,0.969,3,0.031,0.969
2023-01-04,2023,1,Jan,Q1,1,CNC Milling #1,3,36,33,3,320.009,1119.991,1440,0.533,0.778,0.745,0.914,3,0.083,0.917
2023-01-04,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,15,15,0,239.937,1200.063,1440,0.515,0.833,0.622,0.994,3,0.0,1.0
2023-01-04,2023,1,Jan,Q1,1,Surface Grinder #1,5,83,80,3,247.037,1192.963,1440,0.678,0.829,0.848,0.964,3,0.036,0.964
2023-01-05,2023,1,Jan,Q1,1,Band Saw #1,1,392,382,10,110.739,1329.261,1440,0.666,0.923,0.739,0.975,3,0.026,0.974
2023-01-05,2023,1,Jan,Q1,1,CMM Inspection #1,6,46,43,3,217.99099999999999,1222.009,1440,0.552,0.849,0.696,0.935,3,0.065,0.935
2023-01-05,2023,1,Jan,Q1,1,CNC Lathe #1,2,123,119,4,242.305,1197.695,1440,0.667,0.832,0.829,0.968,3,0.033,0.967
2023-01-05,2023,1,Jan,Q1,1,CNC Milling #1,3,41,38,3,316.312,1123.688,1440,0.62,0.781,0.858,0.927,3,0.073,0.927
2023-01-05,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,12,12,0,296.01,1143.99,1440,0.45,0.794,0.561,0.994,3,0.0,1.0
2023-01-05,2023,1,Jan,Q1,1,Surface Grinder #1,5,81,78,3,208.24200000000002,1231.758,1440,0.654,0.856,0.794,0.963,3,0.037,0.963
2023-01-06,2023,1,Jan,Q1,1,Band Saw #1,1,437,424,13,92.38900000000001,1347.6109999999999,1440,0.738,0.936,0.813,0.971,3,0.03,0.97
2023-01-06,2023,1,Jan,Q1,1,CMM Inspection #1,6,59,56,3,107.017,1332.983,1440,0.719,0.926,0.818,0.949,3,0.051,0.949
2023-01-06,2023,1,Jan,Q1,1,CNC Lathe #1,2,134,129,5,144.798,1295.202,1440,0.723,0.899,0.832,0.964,3,0.037,0.963
2023-01-06,2023,1,Jan,Q1,1,CNC Milling #1,3,41,38,3,289.197,1150.8029999999999,1440,0.614,0.799,0.826,0.925,3,0.073,0.927
2023-01-06,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,16,16,0,260.988,1179.012,1440,0.552,0.819,0.678,0.994,3,0.0,1.0
2023-01-06,2023,1,Jan,Q1,1,Surface Grinder #1,5,81,78,3,303.993,1136.007,1440,0.659,0.789,0.867,0.963,3,0.037,0.963
2023-01-07,2023,1,Jan,Q1,1,Band Saw #1,1,412,401,11,108.482,1331.518,1440,0.698,0.925,0.775,0.974,3,0.027,0.973
2023-01-07,2023,1,Jan,Q1,1,CMM Inspection #1,6,46,43,3,238.018,1201.982,1440,0.547,0.835,0.698,0.934,3,0.065,0.935
2023-01-07,2023,1,Jan,Q1,1,CNC Lathe #1,2,122,119,3,316.771,1123.229,1440,0.668,0.78,0.878,0.976,3,0.025,0.975
2023-01-07,2023,1,Jan,Q1,1,CNC Milling #1,3,45,42,3,220.236,1219.764,1440,0.667,0.847,0.845,0.933,3,0.067,0.933
2023-01-07,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,15,15,0,309.248,1130.752,1440,0.524,0.786,0.672,0.994,3,0.0,1.0
2023-01-07,2023,1,Jan,Q1,1,Surface Grinder #1,5,77,74,3,311.321,1128.679,1440,0.622,0.784,0.827,0.961,3,0.039,0.961
2023-01-08,2023,1,Jan,Q1,1,Band Saw #1,1,398,389,9,208.018,1231.982,1440,0.677,0.856,0.813,0.978,3,0.023,0.977
2023-01-08,2023,1,Jan,Q1,1,CMM Inspection #1,6,48,45,3,271.472,1168.528,1440,0.573,0.812,0.754,0.937,3,0.062,0.938
2023-01-08,2023,1,Jan,Q1,1,CNC Lathe #1,2,126,123,3,227.772,1212.228,1440,0.689,0.842,0.836,0.976,3,0.024,0.976
2023-01-08,2023,1,Jan,Q1,1,CNC Milling #1,3,41,38,3,300.776,1139.224,1440,0.59,0.791,0.807,0.926,3,0.073,0.927
2023-01-08,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,14,14,0,280.56100000000004,1159.4389999999999,1440,0.494,0.805,0.62,0.994,3,0.0,1.0
2023-01-08,2023,1,Jan,Q1,1,Surface Grinder #1,5,76,73,3,336.44100000000003,1103.559,1440,0.623,0.767,0.846,0.961,3,0.039,0.961
2023-01-09,2023,1,Jan,Q1,2,Band Saw #1,1,403,397,6,166.37099999999998,1273.629,1440,0.691,0.885,0.793,0.985,3,0.015,0.985
2023-01-09,2023,1,Jan,Q1,2,CMM Inspection #1,6,49,46,3,161.67,1278.33,1440,0.6,0.888,0.72,0.938,3,0.061,0.939
2023-01-09,2023,1,Jan,Q1,2,CNC Lathe #1,2,138,133,5,196.115,1243.885,1440,0.745,0.864,0.895,0.964,3,0.036,0.964
2023-01-09,2023,1,Jan,Q1,2,CNC Milling #1,3,46,43,3,257.78,1182.22,1440,0.66,0.821,0.86,0.935,3,0.065,0.935
2023-01-09,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,14,14,0,289.35200000000003,1150.648,1440,0.48,0.799,0.601,0.994,3,0.0,1.0
2023-01-09,2023,1,Jan,Q1,2,Surface Grinder #1,5,79,76,3,268.88,1171.12,1440,0.647,0.813,0.827,0.962,3,0.038,0.962
2023-01-10,2023,1,Jan,Q1,2,Band Saw #1,1,457,448,9,80.59,1359.41,1440,0.78,0.944,0.842,0.979,3,0.02,0.98
2023-01-10,2023,1,Jan,Q1,2,CMM Inspection #1,6,49,46,3,174.894,1265.106,1440,0.59,0.879,0.715,0.938,3,0.061,0.939
2023-01-10,2023,1,Jan,Q1,2,CNC Lathe #1,2,132,126,6,228.713,1211.287,1440,0.706,0.841,0.884,0.955,3,0.045,0.955
2023-01-10,2023,1,Jan,Q1,2,CNC Milling #1,3,46,43,3,201.456,1238.544,1440,0.691,0.86,0.86,0.934,3,0.065,0.935
2023-01-10,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,16,16,0,285.878,1154.1219999999998,1440,0.533,0.801,0.666,0.994,3,0.0,1.0
2023-01-10,2023,1,Jan,Q1,2,Surface Grinder #1,5,87,84,3,246.00799999999998,1193.992,1440,0.706,0.829,0.882,0.965,3,0.034,0.966
2023-01-11,2023,1,Jan,Q1,2,Band Saw #1,1,369,361,8,178.935,1261.065,1440,0.629,0.876,0.733,0.977,3,0.022,0.978
2023-01-11,2023,1,Jan,Q1,2,CMM Inspection #1,6,51,48,3,188.631,1251.3690000000001,1440,0.612,0.869,0.748,0.94,3,0.059,0.941
2023-01-11,2023,1,Jan,Q1,2,CNC Lathe #1,2,137,131,6,174.561,1265.439,1440,0.731,0.879,0.872,0.957,3,0.044,0.956
2023-01-11,2023,1,Jan,Q1,2,CNC Milling #1,3,41,38,3,271.62,1168.38,1440,0.605,0.811,0.807,0.926,3,0.073,0.927
2023-01-11,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,13,13,0,235.43,1204.57,1440,0.459,0.836,0.552,0.994,3,0.0,1.0
2023-01-11,2023,1,Jan,Q1,2,Surface Grinder #1,5,87,84,3,245.596,1194.404,1440,0.706,0.83,0.882,0.966,3,0.034,0.966
2023-01-12,2023,1,Jan,Q1,2,Band Saw #1,1,412,403,9,131.919,1308.0810000000001,1440,0.703,0.908,0.792,0.978,3,0.022,0.978
2023-01-12,2023,1,Jan,Q1,2,CMM Inspection #1,6,46,43,3,233.43599999999998,1206.564,1440,0.564,0.838,0.72,0.934,3,0.065,0.935
2023-01-12,2023,1,Jan,Q1,2,CNC Lathe #1,2,132,127,5,148.91500000000002,1291.085,1440,0.715,0.897,0.828,0.962,3,0.038,0.962
2023-01-12,2023,1,Jan,Q1,2,CNC Milling #1,3,44,41,3,254.451,1185.549,1440,0.651,0.823,0.846,0.93,3,0.068,0.932
2023-01-12,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,14,14,0,283.78,1156.22,1440,0.485,0.803,0.608,0.994,3,0.0,1.0
2023-01-12,2023,1,Jan,Q1,2,Surface Grinder #1,5,85,82,3,266.778,1173.222,1440,0.693,0.815,0.877,0.964,3,0.035,0.965
2023-01-13,2023,1,Jan,Q1,2,Band Saw #1,1,361,355,6,162.823,1277.1770000000001,1440,0.618,0.887,0.706,0.984,3,0.017,0.983
2023-01-13,2023,1,Jan,Q1,2,CMM Inspection #1,6,47,44,3,218.96,1221.04,1440,0.555,0.848,0.7,0.936,3,0.064,0.936
2023-01-13,2023,1,Jan,Q1,2,CNC Lathe #1,2,137,133,4,165.901,1274.0990000000002,1440,0.751,0.885,0.875,0.97,3,0.029,0.971
2023-01-13,2023,1,Jan,Q1,2,CNC Milling #1,3,43,40,3,312.81600000000003,1127.184,1440,0.623,0.783,0.856,0.93,3,0.07,0.93
2023-01-13,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,14,14,0,248.668,1191.3319999999999,1440,0.499,0.827,0.606,0.994,3,0.0,1.0
2023-01-13,2023,1,Jan,Q1,2,Surface Grinder #1,5,84,81,3,215.437,1224.563,1440,0.684,0.851,0.834,0.964,3,0.036,0.964
2023-01-14,2023,1,Jan,Q1,2,Band Saw #1,1,438,431,7,68.41499999999999,1371.585,1440,0.751,0.951,0.802,0.985,3,0.016,0.984
2023-01-14,2023,1,Jan,Q1,2,CMM Inspection #1,6,46,43,3,142.945,1297.055,1440,0.555,0.901,0.66,0.934,3,0.065,0.935
2023-01-14,2023,1,Jan,Q1,2,CNC Lathe #1,2,134,130,4,199.683,1240.317,1440,0.731,0.861,0.88,0.97,3,0.03,0.97
2023-01-14,2023,1,Jan,Q1,2,CNC Milling #1,3,41,38,3,232.707,1207.2930000000001,1440,0.608,0.838,0.787,0.926,3,0.073,0.927
2023-01-14,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,16,16,0,208.148,1231.8519999999999,1440,0.573,0.855,0.673,0.994,3,0.0,1.0
2023-01-14,2023,1,Jan,Q1,2,Surface Grinder #1,5,84,81,3,261.002,1178.998,1440,0.683,0.819,0.865,0.964,3,0.036,0.964
2023-01-15,2023,1,Jan,Q1,2,Band Saw #1,1,427,420,7,141.97,1298.03,1440,0.731,0.901,0.827,0.983,3,0.016,0.984
2023-01-15,2023,1,Jan,Q1,2,CMM Inspection #1,6,51,48,3,117.83900000000001,1322.161,1440,0.629,0.918,0.726,0.94,3,0.059,0.941
2023-01-15,2023,1,Jan,Q1,2,CNC Lathe #1,2,125,122,3,210.8,1229.2,1440,0.688,0.854,0.825,0.976,3,0.024,0.976
2023-01-15,2023,1,Jan,Q1,2,CNC Milling #1,3,38,35,3,347.472,1092.528,1440,0.56,0.758,0.799,0.92,3,0.079,0.921
2023-01-15,2023,1,Jan,Q1,2,EDM Wire-Cut #1,4,13,13,0,355.109,1084.891,1440,0.45,0.754,0.602,0.994,3,0.0,1.0
2023-01-15,2023,1,Jan,Q1,2,Surface Grinder #1,5,84,81,3,257.102,1182.8980000000001,1440,0.678,0.821,0.856,0.964,3,0.036,0.964
2023-01-16,2023,1,Jan,Q1,3,Band Saw #1,1,448,440,8,76.582,1363.4180000000001,1440,0.765,0.944,0.825,0.982,3,0.018,0.982
2023-01-16,2023,1,Jan,Q1,3,CMM Inspection #1,6,56,53,3,166.209,1273.791,1440,0.68,0.885,0.814,0.946,3,0.054,0.946
2023-01-16,2023,1,Jan,Q1,3,CNC Lathe #1,2,129,125,4,252.61,1187.3899999999999,1440,0.703,0.824,0.881,0.969,3,0.031,0.969
2023-01-16,2023,1,Jan,Q1,3,CNC Milling #1,3,35,32,3,320.121,1119.879,1440,0.511,0.778,0.719,0.913,3,0.086,0.914
2023-01-16,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,14,14,0,292.914,1147.086,1440,0.495,0.797,0.627,0.994,3,0.0,1.0
2023-01-16,2023,1,Jan,Q1,3,Surface Grinder #1,5,83,80,3,244.695,1195.305,1440,0.686,0.83,0.856,0.964,3,0.036,0.964
2023-01-17,2023,1,Jan,Q1,3,Band Saw #1,1,394,390,4,200.95499999999998,1239.045,1440,0.681,0.861,0.806,0.99,3,0.01,0.99
2023-01-17,2023,1,Jan,Q1,3,CMM Inspection #1,6,46,43,3,229.945,1210.055,1440,0.556,0.84,0.709,0.935,3,0.065,0.935
2023-01-17,2023,1,Jan,Q1,3,CNC Lathe #1,2,140,134,6,174.487,1265.513,1440,0.75,0.878,0.898,0.957,3,0.043,0.957
2023-01-17,2023,1,Jan,Q1,3,CNC Milling #1,3,47,44,3,211.811,1228.189,1440,0.691,0.853,0.865,0.936,3,0.064,0.936
2023-01-17,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,17,17,0,290.806,1149.194,1440,0.547,0.798,0.688,0.994,3,0.0,1.0
2023-01-17,2023,1,Jan,Q1,3,Surface Grinder #1,5,79,76,3,242.103,1197.897,1440,0.653,0.832,0.816,0.962,3,0.038,0.962
2023-01-18,2023,1,Jan,Q1,3,Band Saw #1,1,363,356,7,165.363,1274.637,1440,0.621,0.885,0.714,0.98,3,0.019,0.981
2023-01-18,2023,1,Jan,Q1,3,CMM Inspection #1,6,56,53,3,111.015,1328.9850000000001,1440,0.681,0.923,0.779,0.946,3,0.054,0.946
2023-01-18,2023,1,Jan,Q1,3,CNC Lathe #1,2,123,119,4,220.06,1219.94,1440,0.669,0.847,0.815,0.967,3,0.033,0.967
2023-01-18,2023,1,Jan,Q1,3,CNC Milling #1,3,44,41,3,239.828,1200.172,1440,0.647,0.834,0.83,0.93,3,0.068,0.932
2023-01-18,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,14,14,0,274.472,1165.528,1440,0.478,0.81,0.594,0.994,3,0.0,1.0
2023-01-18,2023,1,Jan,Q1,3,Surface Grinder #1,5,82,79,3,241.01299999999998,1198.987,1440,0.673,0.833,0.84,0.964,3,0.037,0.963
2023-01-19,2023,1,Jan,Q1,3,Band Saw #1,1,407,400,7,146.754,1293.246,1440,0.696,0.898,0.788,0.981,3,0.017,0.983
2023-01-19,2023,1,Jan,Q1,3,CMM Inspection #1,6,48,45,3,242.613,1197.3870000000002,1440,0.579,0.831,0.744,0.937,3,0.062,0.938
2023-01-19,2023,1,Jan,Q1,3,CNC Lathe #1,2,145,141,4,172.493,1267.507,1440,0.79,0.88,0.923,0.972,3,0.028,0.972
2023-01-19,2023,1,Jan,Q1,3,CNC Milling #1,3,40,37,3,240.81099999999998,1199.1889999999999,1440,0.581,0.833,0.756,0.925,3,0.075,0.925
2023-01-19,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,13,13,0,378.039,1061.961,1440,0.443,0.737,0.606,0.994,3,0.0,1.0
2023-01-19,2023,1,Jan,Q1,3,Surface Grinder #1,5,80,77,3,239.25400000000002,1200.746,1440,0.659,0.834,0.821,0.962,3,0.038,0.962
2023-01-20,2023,1,Jan,Q1,3,Band Saw #1,1,395,381,14,131.093,1308.9070000000002,1440,0.663,0.909,0.756,0.965,3,0.035,0.965
2023-01-20,2023,1,Jan,Q1,3,CMM Inspection #1,6,49,46,3,131.887,1308.113,1440,0.597,0.909,0.7,0.938,3,0.061,0.939
2023-01-20,2023,1,Jan,Q1,3,CNC Lathe #1,2,137,134,3,223.952,1216.048,1440,0.752,0.844,0.91,0.978,3,0.022,0.978
2023-01-20,2023,1,Jan,Q1,3,CNC Milling #1,3,41,38,3,286.645,1153.355,1440,0.613,0.801,0.828,0.926,3,0.073,0.927
2023-01-20,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,14,14,0,336.54499999999996,1103.455,1440,0.474,0.766,0.625,0.994,3,0.0,1.0
2023-01-20,2023,1,Jan,Q1,3,Surface Grinder #1,5,84,81,3,194.123,1245.877,1440,0.684,0.865,0.817,0.964,3,0.036,0.964
2023-01-21,2023,1,Jan,Q1,3,Band Saw #1,1,430,415,15,151.74,1288.26,1440,0.722,0.895,0.837,0.966,3,0.035,0.965
2023-01-21,2023,1,Jan,Q1,3,CMM Inspection #1,6,50,47,3,188.262,1251.738,1440,0.599,0.869,0.733,0.939,3,0.06,0.94
2023-01-21,2023,1,Jan,Q1,3,CNC Lathe #1,2,139,133,6,164.953,1275.047,1440,0.746,0.885,0.88,0.957,3,0.043,0.957
2023-01-21,2023,1,Jan,Q1,3,CNC Milling #1,3,44,41,3,257.305,1182.695,1440,0.655,0.821,0.855,0.931,3,0.068,0.932
2023-01-21,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,14,14,0,228.508,1211.492,1440,0.493,0.841,0.59,0.994,3,0.0,1.0
2023-01-21,2023,1,Jan,Q1,3,Surface Grinder #1,5,84,81,3,269.092,1170.908,1440,0.684,0.813,0.871,0.964,3,0.036,0.964
2023-01-22,2023,1,Jan,Q1,3,Band Saw #1,1,409,400,9,140.177,1299.823,1440,0.697,0.903,0.789,0.978,3,0.022,0.978
2023-01-22,2023,1,Jan,Q1,3,CMM Inspection #1,6,47,44,3,181.506,1258.4940000000001,1440,0.578,0.874,0.707,0.935,3,0.064,0.936
2023-01-22,2023,1,Jan,Q1,3,CNC Lathe #1,2,135,130,5,260.817,1179.183,1440,0.728,0.819,0.923,0.962,3,0.037,0.963
2023-01-22,2023,1,Jan,Q1,3,CNC Milling #1,3,43,40,3,314.25,1125.75,1440,0.633,0.782,0.861,0.926,3,0.07,0.93
2023-01-22,2023,1,Jan,Q1,3,EDM Wire-Cut #1,4,16,16,0,149.666,1290.334,1440,0.557,0.896,0.623,0.994,3,0.0,1.0
2023-01-22,2023,1,Jan,Q1,3,Surface Grinder #1,5,83,80,3,257.647,1182.353,1440,0.673,0.821,0.851,0.964,3,0.036,0.964
2023-01-23,2023,1,Jan,Q1,4,Band Saw #1,1,442,435,7,173.026,1266.9740000000002,1440,0.757,0.88,0.874,0.984,3,0.016,0.984
2023-01-23,2023,1,Jan,Q1,4,CMM Inspection #1,6,48,45,3,138.935,1301.065,1440,0.583,0.904,0.688,0.937,3,0.062,0.938
2023-01-23,2023,1,Jan,Q1,4,CNC Lathe #1,2,137,132,5,173.769,1266.231,1440,0.744,0.879,0.878,0.962,3,0.036,0.964
2023-01-23,2023,1,Jan,Q1,4,CNC Milling #1,3,44,41,3,269.456,1170.5439999999999,1440,0.652,0.813,0.863,0.931,3,0.068,0.932
2023-01-23,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,15,15,0,253.269,1186.731,1440,0.52,0.824,0.634,0.994,3,0.0,1.0
2023-01-23,2023,1,Jan,Q1,4,Surface Grinder #1,5,88,85,3,198.771,1241.229,1440,0.722,0.862,0.869,0.966,3,0.034,0.966
2023-01-24,2023,1,Jan,Q1,4,Band Saw #1,1,436,428,8,51.098,1388.902,1440,0.742,0.962,0.789,0.982,3,0.018,0.982
2023-01-24,2023,1,Jan,Q1,4,CMM Inspection #1,6,47,44,3,186.41,1253.59,1440,0.575,0.87,0.703,0.935,3,0.064,0.936
2023-01-24,2023,1,Jan,Q1,4,CNC Lathe #1,2,133,130,3,269.712,1170.288,1440,0.726,0.813,0.914,0.977,3,0.023,0.977
2023-01-24,2023,1,Jan,Q1,4,CNC Milling #1,3,33,30,3,403.474,1036.5259999999998,1440,0.475,0.72,0.727,0.909,3,0.091,0.909
2023-01-24,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,15,15,0,224.022,1215.978,1440,0.494,0.845,0.587,0.994,3,0.0,1.0
2023-01-24,2023,1,Jan,Q1,4,Surface Grinder #1,5,85,82,3,233.115,1206.885,1440,0.699,0.838,0.865,0.965,3,0.035,0.965
2023-01-25,2023,1,Jan,Q1,4,Band Saw #1,1,443,427,16,79.888,1360.112,1440,0.745,0.945,0.817,0.963,3,0.036,0.964
2023-01-25,2023,1,Jan,Q1,4,CMM Inspection #1,6,52,49,3,156.042,1283.958,1440,0.635,0.892,0.758,0.942,3,0.058,0.942
2023-01-25,2023,1,Jan,Q1,4,CNC Lathe #1,2,131,127,4,245.208,1194.792,1440,0.713,0.83,0.887,0.969,3,0.031,0.969
2023-01-25,2023,1,Jan,Q1,4,CNC Milling #1,3,47,44,3,177.548,1262.452,1440,0.701,0.876,0.854,0.936,3,0.064,0.936
2023-01-25,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,16,16,0,210.84,1229.16,1440,0.528,0.854,0.622,0.994,3,0.0,1.0
2023-01-25,2023,1,Jan,Q1,4,Surface Grinder #1,5,80,77,3,260.93,1179.07,1440,0.656,0.819,0.832,0.963,3,0.038,0.962
2023-01-26,2023,1,Jan,Q1,4,Band Saw #1,1,397,387,10,117.473,1322.527,1440,0.672,0.919,0.751,0.974,3,0.025,0.975
2023-01-26,2023,1,Jan,Q1,4,CMM Inspection #1,6,49,46,3,186.636,1253.364,1440,0.6,0.87,0.735,0.938,3,0.061,0.939
2023-01-26,2023,1,Jan,Q1,4,CNC Lathe #1,2,133,130,3,186.368,1253.632,1440,0.726,0.871,0.852,0.977,3,0.023,0.977
2023-01-26,2023,1,Jan,Q1,4,CNC Milling #1,3,44,41,3,229.922,1210.078,1440,0.648,0.84,0.83,0.931,3,0.068,0.932
2023-01-26,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,13,13,0,194.949,1245.051,1440,0.478,0.865,0.557,0.994,3,0.0,1.0
2023-01-26,2023,1,Jan,Q1,4,Surface Grinder #1,5,86,83,3,232.02,1207.98,1440,0.699,0.839,0.865,0.965,3,0.035,0.965
2023-01-27,2023,1,Jan,Q1,4,Band Saw #1,1,392,382,10,171.924,1268.076,1440,0.665,0.881,0.772,0.976,3,0.026,0.974
2023-01-27,2023,1,Jan,Q1,4,CMM Inspection #1,6,49,46,3,221.892,1218.108,1440,0.603,0.846,0.76,0.939,3,0.061,0.939
2023-01-27,2023,1,Jan,Q1,4,CNC Lathe #1,2,132,127,5,222.385,1217.615,1440,0.717,0.845,0.881,0.962,3,0.038,0.962
2023-01-27,2023,1,Jan,Q1,4,CNC Milling #1,3,42,39,3,239.461,1200.539,1440,0.605,0.834,0.787,0.929,3,0.071,0.929
2023-01-27,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,15,15,0,271.78499999999997,1168.215,1440,0.496,0.811,0.621,0.994,3,0.0,1.0
2023-01-27,2023,1,Jan,Q1,4,Surface Grinder #1,5,87,84,3,189.733,1250.267,1440,0.71,0.868,0.847,0.966,3,0.034,0.966
2023-01-28,2023,1,Jan,Q1,4,Band Saw #1,1,370,359,11,105.82900000000001,1334.171,1440,0.626,0.927,0.696,0.971,3,0.03,0.97
2023-01-28,2023,1,Jan,Q1,4,CMM Inspection #1,6,49,46,3,100.653,1339.347,1440,0.594,0.93,0.679,0.938,3,0.061,0.939
2023-01-28,2023,1,Jan,Q1,4,CNC Lathe #1,2,140,136,4,162.5,1277.5,1440,0.767,0.887,0.89,0.97,3,0.029,0.971
2023-01-28,2023,1,Jan,Q1,4,CNC Milling #1,3,43,40,3,302.712,1137.288,1440,0.642,0.79,0.872,0.93,3,0.07,0.93
2023-01-28,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,13,13,0,314.618,1125.382,1440,0.458,0.782,0.587,0.994,3,0.0,1.0
2023-01-28,2023,1,Jan,Q1,4,Surface Grinder #1,5,80,77,3,278.02099999999996,1161.9789999999998,1440,0.653,0.807,0.842,0.963,3,0.038,0.962
2023-01-29,2023,1,Jan,Q1,4,Band Saw #1,1,376,364,12,170.298,1269.702,1440,0.634,0.882,0.744,0.969,3,0.032,0.968
2023-01-29,2023,1,Jan,Q1,4,CMM Inspection #1,6,50,47,3,167.85500000000002,1272.145,1440,0.6,0.883,0.723,0.938,3,0.06,0.94
2023-01-29,2023,1,Jan,Q1,4,CNC Lathe #1,2,122,118,4,272.29200000000003,1167.708,1440,0.67,0.811,0.855,0.967,3,0.033,0.967
2023-01-29,2023,1,Jan,Q1,4,CNC Milling #1,3,42,39,3,284.28200000000004,1155.718,1440,0.634,0.803,0.852,0.928,3,0.071,0.929
2023-01-29,2023,1,Jan,Q1,4,EDM Wire-Cut #1,4,12,12,0,306.888,1133.112,1440,0.457,0.787,0.586,0.994,3,0.0,1.0
