Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
03/03/2023;2023;3;Mar;Q1;9;Band Saw;1;14;14;0;3533;25267;28800;748;877;853;1000;1;0;1000
04/03/2023;2023;3;Mar;Q1;9;Band Saw;1;12;11;1;4979;23821;28800;648;827;855;917;1;833;9167
05/03/2023;2023;3;Mar;Q1;9;Band Saw;1;12;12;0;5305;23495;28800;655;816;803;1000;1;0;1000
06/03/2023;2023;3;Mar;Q1;10;Band Saw;1;17;16;1;2838;25962;28800;687;901;809;941;1;588;9412
07/03/2023;2023;3;Mar;Q1;10;Band Saw;1;18;17;1;3342;25458;28800;736;884;882;944;1;556;9444
08/03/2023;2023;3;Mar;Q1;10;Band Saw;1;15;14;1;2592;26208;28800;717;910;845;933;1;667;9333
09/03/2023;2023;3;Mar;Q1;10;Band Saw;1;17;15;2;4142;24658;28800;657;856;869;882;1;1176;8824
10/03/2023;2023;3;Mar;Q1;10;Band Saw;1;16;15;1;5006;23794;28800;656;826;847;938;1;625;9375
11/03/2023;2023;3;Mar;Q1;10;Band Saw;1;13;12;1;5693;23107;28800;627;802;847;923;1;769;9231
12/03/2023;2023;3;Mar;Q1;10;Band Saw;1;16;15;1;4443;24357;28800;696;846;878;938;1;625;9375
13/03/2023;2023;3;Mar;Q1;11;Band Saw;1;19;18;1;5804;22996;28800;627;798;829;947;1;526;9474
14/03/2023;2023;3;Mar;Q1;11;Band Saw;1;15;15;0;3170;25630;28800;756;890;849;1000;1;0;1000
15/03/2023;2023;3;Mar;Q1;11;Band Saw;1;19;19;0;2886;25914;28800;747;900;830;1000;1;0;1000
16/03/2023;2023;3;Mar;Q1;11;Band Saw;1;8;7;1;4329;24471;28800;618;850;831;875;1;125;875
17/03/2023;2023;3;Mar;Q1;11;Band Saw;1;17;15;2;4714;24086;28800;617;836;836;882;1;1176;8824
18/03/2023;2023;3;Mar;Q1;11;Band Saw;1;15;14;1;4349;24451;28800;676;849;854;933;1;667;9333
19/03/2023;2023;3;Mar;Q1;11;Band Saw;1;14;13;1;2568;26232;28800;702;911;830;929;1;714;9286
20/03/2023;2023;3;Mar;Q1;12;Band Saw;1;15;14;1;4300;24500;28800;705;851;888;933;1;667;9333
21/03/2023;2023;3;Mar;Q1;12;Band Saw;1;9;7;2;3236;25564;28800;563;888;816;778;1;2222;7778
22/03/2023;2023;3;Mar;Q1;12;Band Saw;1;14;13;1;4964;23836;28800;645;828;840;929;1;714;9286
23/03/2023;2023;3;Mar;Q1;12;Band Saw;1;16;15;1;4699;24101;28800;652;837;831;938;1;625;9375
24/03/2023;2023;3;Mar;Q1;12;Band Saw;1;19;19;0;3555;25245;28800;784;877;895;1000;1;0;1000
25/03/2023;2023;3;Mar;Q1;12;Band Saw;1;13;12;1;3928;24872;28800;680;864;853;923;1;769;9231
26/03/2023;2023;3;Mar;Q1;12;Band Saw;1;13;12;1;3451;25349;28800;716;880;881;923;1;769;9231
27/03/2023;2023;3;Mar;Q1;13;Band Saw;1;13;12;1;4323;24477;28800;624;850;796;923;1;769;9231
28/03/2023;2023;3;Mar;Q1;13;Band Saw;1;17;15;2;5214;23586;28800;618;819;855;882;1;1176;8824
29/03/2023;2023;3;Mar;Q1;13;Band Saw;1;16;15;1;3515;25285;28800;721;878;876;938;1;625;9375
30/03/2023;2023;3;Mar;Q1;13;Band Saw;1;13;12;1;4819;23981;28800;652;833;849;923;1;769;9231
31/03/2023;2023;3;Mar;Q1;13;Band Saw;1;16;14;2;3914;24886;28800;667;864;882;875;1;125;875
01/04/2023;2023;4;Apr;Q2;13;Band Saw;1;15;13;2;3684;25116;28800;626;872;828;867;1;1333;8667
02/04/2023;2023;4;Apr;Q2;13;Band Saw;1;17;15;2;4284;24516;28800;671;851;894;882;1;1176;8824
03/04/2023;2023;4;Apr;Q2;14;Band Saw;1;13;10;3;3472;25328;28800;625;879;924;769;1;2308;7692
04/04/2023;2023;4;Apr;Q2;14;Band Saw;1;14;14;0;3893;24907;28800;721;865;834;1000;1;0;1000
05/04/2023;2023;4;Apr;Q2;14;Band Saw;1;14;14;0;3329;25471;28800;735;884;831;1000;1;0;1000
06/04/2023;2023;4;Apr;Q2;14;Band Saw;1;11;11;0;6098;22702;28800;706;788;895;1000;1;0;1000
07/04/2023;2023;4;Apr;Q2;14;Band Saw;1;16;14;2;4409;24391;28800;667;847;899;875;1;125;875
08/04/2023;2023;4;Apr;Q2;14;Band Saw;1;15;12;3;3765;25035;28800;576;869;828;800;1;200;800
09/04/2023;2023;4;Apr;Q2;14;Band Saw;1;15;15;0;4565;24235;28800;700;841;832;1000;1;0;1000
10/04/2023;2023;4;Apr;Q2;15;Band Saw;1;14;11;3;4280;24520;28800;560;851;836;786;1;2143;7857
11/04/2023;2023;4;Apr;Q2;15;Band Saw;1;11;11;0;4184;24616;28800;684;855;801;1000;1;0;1000
12/04/2023;2023;4;Apr;Q2;15;Band Saw;1;14;11;3;4916;23884;28800;531;829;815;786;1;2143;7857
13/04/2023;2023;4;Apr;Q2;15;Band Saw;1;14;13;1;5041;23759;28800;622;825;812;929;1;714;9286
14/04/2023;2023;4;Apr;Q2;15;Band Saw;1;13;13;0;3913;24887;28800;709;864;820;1000;1;0;1000
15/04/2023;2023;4;Apr;Q2;15;Band Saw;1;14;13;1;3874;24926;28800;679;865;845;929;1;714;9286
16/04/2023;2023;4;Apr;Q2;15;Band Saw;1;16;15;1;4137;24663;28800;686;856;854;938;1;625;9375
17/04/2023;2023;4;Apr;Q2;16;Band Saw;1;20;19;1;2362;26438;28800;784;918;898;950;1;50;950
18/04/2023;2023;4;Apr;Q2;16;Band Saw;1;15;14;1;3051;25749;28800;678;894;812;933;1;667;9333
19/04/2023;2023;4;Apr;Q2;16;Band Saw;1;15;13;2;5575;23225;28800;615;806;879;867;1;1333;8667
20/04/2023;2023;4;Apr;Q2;16;Band Saw;1;15;14;1;5818;22982;28800;625;798;839;933;1;667;9333
21/04/2023;2023;4;Apr;Q2;16;Band Saw;1;10;10;0;4160;24640;28800;722;856;844;1000;1;0;1000
22/04/2023;2023;4;Apr;Q2;16;Band Saw;1;15;14;1;4883;23917;28800;673;830;869;933;1;667;9333
23/04/2023;2023;4;Apr;Q2;16;Band Saw;1;15;13;2;4650;24150;28800;587;839;808;867;1;1333;8667
24/04/2023;2023;4;Apr;Q2;17;Band Saw;1;21;20;1;7074;21726;28800;617;754;859;952;1;476;9524
25/04/2023;2023;4;Apr;Q2;17;Band Saw;1;14;13;1;5358;23442;28800;644;814;852;929;1;714;9286
26/04/2023;2023;4;Apr;Q2;17;Band Saw;1;16;16;0;4266;24534;28800;735;852;863;1000;1;0;1000
27/04/2023;2023;4;Apr;Q2;17;Band Saw;1;15;15;0;3541;25259;28800;751;877;856;1000;1;0;1000
28/04/2023;2023;4;Apr;Q2;17;Band Saw;1;12;11;1;2971;25829;28800;764;897;929;917;1;833;9167
29/04/2023;2023;4;Apr;Q2;17;Band Saw;1;18;18;0;4556;24244;28800;694;842;824;1000;1;0;1000
30/04/2023;2023;4;Apr;Q2;17;Band Saw;1;17;16;1;3716;25084;28800;679;871;828;941;1;588;9412
01/05/2023;2023;5;May;Q2;18;Band Saw;1;17;15;2;3133;25667;28800;649;891;825;882;1;1176;8824
02/05/2023;2023;5;May;Q2;18;Band Saw;1;12;12;0;3812;24988;28800;718;868;827;1000;1;0;1000
03/05/2023;2023;5;May;Q2;18;Band Saw;1;18;16;2;3431;25369;28800;646;881;824;889;1;1111;8889
04/05/2023;2023;5;May;Q2;18;Band Saw;1;11;11;0;5855;22945;28800;706;797;886;1000;1;0;1000
05/05/2023;2023;5;May;Q2;18;Band Saw;1;16;12;4;5150;23650;28800;551;821;894;750;1;250;750
06/05/2023;2023;5;May;Q2;18;Band Saw;1;21;19;2;4371;24429;28800;634;848;827;905;1;952;9048
07/05/2023;2023;5;May;Q2;18;Band Saw;1;12;10;2;5674;23126;28800;547;803;818;833;1;1667;8333
08/05/2023;2023;5;May;Q2;19;Band Saw;1;13;12;1;4446;24354;28800;673;846;862;923;1;769;9231
09/05/2023;2023;5;May;Q2;19;Band Saw;1;15;15;0;3624;25176;28800;723;874;827;1000;1;0;1000
10/05/2023;2023;5;May;Q2;19;Band Saw;1;13;12;1;5712;23088;28800;642;802;867;923;1;769;9231
11/05/2023;2023;5;May;Q2;19;Band Saw;1;11;8;3;4850;23950;28800;516;832;853;727;1;2727;7273
12/05/2023;2023;5;May;Q2;19;Band Saw;1;15;14;1;3470;25330;28800;652;880;795;933;1;667;9333
13/05/2023;2023;5;May;Q2;19;Band Saw;1;12;10;2;4211;24589;28800;639;854;898;833;1;1667;8333
14/05/2023;2023;5;May;Q2;19;Band Saw;1;16;13;3;3611;25189;28800;644;875;907;812;1;1875;8125
15/05/2023;2023;5;May;Q2;20;Band Saw;1;12;12;0;3167;25633;28800;735;890;825;1000;1;0;1000
16/05/2023;2023;5;May;Q2;20;Band Saw;1;19;18;1;5189;23611;28800;647;820;833;947;1;526;9474
17/05/2023;2023;5;May;Q2;20;Band Saw;1;13;12;1;6050;22750;28800;624;790;856;923;1;769;9231
18/05/2023;2023;5;May;Q2;20;Band Saw;1;14;13;1;3153;25647;28800;709;891;857;929;1;714;9286
19/05/2023;2023;5;May;Q2;20;Band Saw;1;17;14;3;4871;23929;28800;594;831;868;824;1;1765;8235
20/05/2023;2023;5;May;Q2;20;Band Saw;1;11;9;2;3808;24992;28800;649;868;914;818;1;1818;8182
21/05/2023;2023;5;May;Q2;20;Band Saw;1;15;14;1;3951;24849;28800;676;863;840;933;1;667;9333
22/05/2023;2023;5;May;Q2;21;Band Saw;1;18;17;1;3859;24941;28800;670;866;819;944;1;556;9444
23/05/2023;2023;5;May;Q2;21;Band Saw;1;10;9;1;3621;25179;28800;629;874;799;900;1;100;900
24/05/2023;2023;5;May;Q2;21;Band Saw;1;15;14;1;4420;24380;28800;649;847;821;933;1;667;9333
25/05/2023;2023;5;May;Q2;21;Band Saw;1;15;13;2;3650;25150;28800;639;873;845;867;1;1333;8667
26/05/2023;2023;5;May;Q2;21;Band Saw;1;17;16;1;4615;24185;28800;717;840;907;941;1;588;9412
27/05/2023;2023;5;May;Q2;21;Band Saw;1;11;10;1;4334;24466;28800;640;850;828;909;1;909;9091
28/05/2023;2023;5;May;Q2;21;Band Saw;1;11;11;0;4169;24631;28800;730;855;854;1000;1;0;1000
29/05/2023;2023;5;May;Q2;22;Band Saw;1;16;14;2;3583;25217;28800;648;876;845;875;1;125;875
30/05/2023;2023;5;May;Q2;22;Band Saw;1;16;15;1;3873;24927;28800;719;866;886;938;1;625;9375
31/05/2023;2023;5;May;Q2;22;Band Saw;1;15;14;1;5039;23761;28800;717;825;932;933;1;667;9333
01/06/2023;2023;6;Jun;Q2;22;Band Saw;1;16;16;0;4817;23983;28800;690;833;828;1000;1;0;1000
02/06/2023;2023;6;Jun;Q2;22;Band Saw;1;13;11;2;3522;25278;28800;616;878;829;846;1;1538;8462
03/06/2023;2023;6;Jun;Q2;22;Band Saw;1;15;13;2;4465;24335;28800;645;845;881;867;1;1333;8667
04/06/2023;2023;6;Jun;Q2;22;Band Saw;1;16;16;0;5036;23764;28800;717;825;869;1000;1;0;1000
05/06/2023;2023;6;Jun;Q2;23;Band Saw;1;13;13;0;2916;25884;28800;817;899;908;1000;1;0;1000
06/06/2023;2023;6;Jun;Q2;23;Band Saw;1;20;20;0;4854;23946;28800;720;831;866;1000;1;0;1000
07/06/2023;2023;6;Jun;Q2;23;Band Saw;1;16;14;2;3798;25002;28800;633;868;834;875;1;125;875
08/06/2023;2023;6;Jun;Q2;23;Band Saw;1;12;11;1;4878;23922;28800;659;831;866;917;1;833;9167
09/06/2023;2023;6;Jun;Q2;23;Band Saw;1;17;16;1;3710;25090;28800;724;871;884;941;1;588;9412
10/06/2023;2023;6;Jun;Q2;23;Band Saw;1;12;12;0;2798;26002;28800;789;903;874;1000;1;0;1000
11/06/2023;2023;6;Jun;Q2;23;Band Saw;1;17;16;1;2953;25847;28800;729;897;863;941;1;588;9412
12/06/2023;2023;6;Jun;Q2;24;Band Saw;1;18;16;2;4420;24380;28800;664;847;882;889;1;1111;8889
13/06/2023;2023;6;Jun;Q2;24;Band Saw;1;13;12;1;4605;24195;28800;687;840;886;923;1;769;9231
14/06/2023;2023;6;Jun;Q2;24;Band Saw;1;17;12;5;3586;25214;28800;552;875;893;706;1;2941;7059
15/06/2023;2023;6;Jun;Q2;24;Band Saw;1;16;16;0;4937;23863;28800;719;829;868;1000;1;0;1000
16/06/2023;2023;6;Jun;Q2;24;Band Saw;1;17;15;2;2923;25877;28800;666;899;840;882;1;1176;8824
17/06/2023;2023;6;Jun;Q2;24;Band Saw;1;20;19;1;4320;24480;28800;687;850;851;950;1;50;950
18/06/2023;2023;6;Jun;Q2;24;Band Saw;1;14;13;1;3318;25482;28800;729;885;887;929;1;714;9286
19/06/2023;2023;6;Jun;Q2;25;Band Saw;1;13;11;2;3807;24993;28800;601;868;818;846;1;1538;8462
20/06/2023;2023;6;Jun;Q2;25;Band Saw;1;12;11;1;4419;24381;28800;666;847;858;917;1;833;9167
21/06/2023;2023;6;Jun;Q2;25;Band Saw;1;13;9;4;3625;25175;28800;504;874;833;692;1;3077;6923
22/06/2023;2023;6;Jun;Q2;25;Band Saw;1;15;15;0;4041;24759;28800;728;860;847;1000;1;0;1000
23/06/2023;2023;6;Jun;Q2;25;Band Saw;1;16;16;0;5259;23541;28800;727;817;889;1000;1;0;1000
24/06/2023;2023;6;Jun;Q2;25;Band Saw;1;15;13;2;3873;24927;28800;639;866;852;867;1;1333;8667
25/06/2023;2023;6;Jun;Q2;25;Band Saw;1;17;15;2;5110;23690;28800;615;823;848;882;1;1176;8824
26/06/2023;2023;6;Jun;Q2;26;Band Saw;1;15;14;1;3389;25411;28800;659;882;800;933;1;667;9333
27/06/2023;2023;6;Jun;Q2;26;Band Saw;1;19;19;0;4842;23958;28800;725;832;871;1000;1;0;1000
28/06/2023;2023;6;Jun;Q2;26;Band Saw;1;14;14;0;5640;23160;28800;698;804;868;1000;1;0;1000
29/06/2023;2023;6;Jun;Q2;26;Band Saw;1;22;18;4;2214;26586;28800;694;923;919;818;1;1818;8182
30/06/2023;2023;6;Jun;Q2;26;Band Saw;1;16;16;0;3680;25120;28800;729;872;836;1000;1;0;1000
01/07/2023;2023;7;Jul;Q3;26;Band Saw;1;12;12;0;4883;23917;28800;709;830;853;1000;1;0;1000
02/07/2023;2023;7;Jul;Q3;26;Band Saw;1;12;12;0;4200;24600;28800;730;854;854;1000;1;0;1000
03/07/2023;2023;7;Jul;Q3;27;Band Saw;1;16;15;1;4703;24097;28800;705;837;899;938;1;625;9375
04/07/2023;2023;7;Jul;Q3;27;Band Saw;1;14;14;0;3849;24951;28800;730;866;843;1000;1;0;1000
05/07/2023;2023;7;Jul;Q3;27;Band Saw;1;17;16;1;4454;24346;28800;681;845;855;941;1;588;9412
06/07/2023;2023;7;Jul;Q3;27;Band Saw;1;16;16;0;4242;24558;28800;739;853;867;1000;1;0;1000
07/07/2023;2023;7;Jul;Q3;27;Band Saw;1;15;13;2;5400;23400;28800;600;812;852;867;1;1333;8667
08/07/2023;2023;7;Jul;Q3;27;Band Saw;1;13;13;0;4601;24199;28800;698;840;831;1000;1;0;1000
09/07/2023;2023;7;Jul;Q3;27;Band Saw;1;11;10;1;4674;24126;28800;649;838;853;909;1;909;9091
10/07/2023;2023;7;Jul;Q3;28;Band Saw;1;14;12;2;4017;24783;28800;651;861;882;857;1;1429;8571
11/07/2023;2023;7;Jul;Q3;28;Band Saw;1;17;15;2;3951;24849;28800;618;863;811;882;1;1176;8824
12/07/2023;2023;7;Jul;Q3;28;Band Saw;1;15;14;1;3999;24801;28800;684;861;850;933;1;667;9333
13/07/2023;2023;7;Jul;Q3;28;Band Saw;1;11;11;0;4723;24077;28800;687;836;822;1000;1;0;1000
14/07/2023;2023;7;Jul;Q3;28;Band Saw;1;15;14;1;4009;24791;28800;712;861;886;933;1;667;9333
15/07/2023;2023;7;Jul;Q3;28;Band Saw;1;16;14;2;4632;24168;28800;583;839;794;875;1;125;875
16/07/2023;2023;7;Jul;Q3;28;Band Saw;1;12;8;4;6195;22605;28800;433;785;827;667;1;3333;6667
17/07/2023;2023;7;Jul;Q3;29;Band Saw;1;15;13;2;5141;23659;28800;611;821;859;867;1;1333;8667
18/07/2023;2023;7;Jul;Q3;29;Band Saw;1;15;14;1;4092;24708;28800;720;858;899;933;1;667;9333
19/07/2023;2023;7;Jul;Q3;29;Band Saw;1;12;10;2;5430;23370;28800;571;811;844;833;1;1667;8333
20/07/2023;2023;7;Jul;Q3;29;Band Saw;1;16;15;1;4021;24779;28800;667;860;827;938;1;625;9375
21/07/2023;2023;7;Jul;Q3;29;Band Saw;1;16;16;0;2593;26207;28800;828;910;910;1000;1;0;1000
22/07/2023;2023;7;Jul;Q3;29;Band Saw;1;18;16;2;3495;25305;28800;622;879;797;889;1;1111;8889
23/07/2023;2023;7;Jul;Q3;29;Band Saw;1;18;14;4;2740;26060;28800;543;905;772;778;1;2222;7778
24/07/2023;2023;7;Jul;Q3;30;Band Saw;1;11;11;0;4070;24730;28800;739;859;861;1000;1;0;1000
25/07/2023;2023;7;Jul;Q3;30;Band Saw;1;12;11;1;4394;24406;28800;644;847;829;917;1;833;9167
26/07/2023;2023;7;Jul;Q3;30;Band Saw;1;16;16;0;5846;22954;28800;647;797;811;1000;1;0;1000
27/07/2023;2023;7;Jul;Q3;30;Band Saw;1;16;15;1;4664;24136;28800;684;838;870;938;1;625;9375
28/07/2023;2023;7;Jul;Q3;30;Band Saw;1;16;16;0;4186;24614;28800;730;855;854;1000;1;0;1000
29/07/2023;2023;7;Jul;Q3;30;Band Saw;1;25;23;2;5104;23696;28800;626;823;827;920;1;80;920
30/07/2023;2023;7;Jul;Q3;30;Band Saw;1;16;14;2;2442;26358;28800;643;915;803;875;1;125;875
31/07/2023;2023;7;Jul;Q3;31;Band Saw;1;18;17;1;4584;24216;28800;695;841;876;944;1;556;9444
01/08/2023;2023;8;Aug;Q3;31;Band Saw;1;17;15;2;5053;23747;28800;632;825;868;882;1;1176;8824
02/08/2023;2023;8;Aug;Q3;31;Band Saw;1;16;14;2;3083;25717;28800;658;893;843;875;1;125;875
03/08/2023;2023;8;Aug;Q3;31;Band Saw;1;14;11;3;5379;23421;28800;580;813;908;786;1;2143;7857
04/08/2023;2023;8;Aug;Q3;31;Band Saw;1;17;16;1;4674;24126;28800;638;838;810;941;1;588;9412
05/08/2023;2023;8;Aug;Q3;31;Band Saw;1;13;12;1;4014;24786;28800;631;861;794;923;1;769;9231
06/08/2023;2023;8;Aug;Q3;31;Band Saw;1;14;14;0;4932;23868;28800;682;829;823;1000;1;0;1000
07/08/2023;2023;8;Aug;Q3;32;Band Saw;1;13;9;4;6366;22434;28800;455;779;844;692;1;3077;6923
08/08/2023;2023;8;Aug;Q3;32;Band Saw;1;15;12;3;4537;24263;28800;576;842;854;800;1;200;800
09/08/2023;2023;8;Aug;Q3;32;Band Saw;1;21;19;2;4595;24205;28800;637;840;838;905;1;952;9048
10/08/2023;2023;8;Aug;Q3;32;Band Saw;1;10;8;2;3976;24824;28800;592;862;858;800;1;200;800
11/08/2023;2023;8;Aug;Q3;32;Band Saw;1;17;16;1;3634;25166;28800;661;874;804;941;1;588;9412
12/08/2023;2023;8;Aug;Q3;32;Band Saw;1;10;9;1;5105;23695;28800;663;823;895;900;1;100;900
13/08/2023;2023;8;Aug;Q3;32;Band Saw;1;14;14;0;3628;25172;28800;737;874;843;1000;1;0;1000
14/08/2023;2023;8;Aug;Q3;33;Band Saw;1;18;16;2;4441;24359;28800;664;846;884;889;1;1111;8889
15/08/2023;2023;8;Aug;Q3;33;Band Saw;1;15;15;0;3960;24840;28800;740;862;858;1000;1;0;1000
